ticker,valuation_date,maturity_years,maturity_days,strike,moneyness,spot_price,call_price,implied_vol,heston_v0,heston_kappa,heston_theta,heston_sigma,heston_rho,risk_free_rate
NFLX,2026-03-11,1.268493,463,170.0,1.753662,96.94000244140625,2.830005255965384,0.36772174498585647,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.268493,463,172.0,1.774293,96.94000244140625,1.2200041008956566,0.30111524675609463,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.268493,463,174.0,1.794925,96.94000244140625,2.5100000000708427,0.36621001067451736,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,49.0,0.505467,96.94000244140625,55.63984282376683,0.5540129769233312,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,50.0,0.515783,96.94000244140625,53.41453304756139,0.4688265746635586,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,52.0,0.536414,96.94000244140625,54.00391468098472,0.5722200838046373,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,54.0,0.557046,96.94000244140625,50.713295931954,0.4796648120084502,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,55.0,0.567361,96.94000244140625,49.78798655111002,0.46871533078022576,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,56.0,0.577677,96.94000244140625,50.672676174970235,0.5392621292947815,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,58.0,0.598308,96.94000244140625,47.452062443878944,0.45725843831832846,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,60.0,0.61894,96.94000244140625,45.62143547941741,0.43734484882191693,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,62.0,0.639571,96.94000244140625,44.9908202926795,0.46629523480324864,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,64.0,0.660202,96.94000244140625,43.41020211295886,0.4553722176610413,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,65.0,0.670518,96.94000244140625,42.3948927249064,0.4416917088657532,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,66.0,0.680833,96.94000244140625,44.67958217193545,0.540664419594609,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,68.0,0.701465,96.94000244140625,41.398964357510714,0.4715624246658574,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,70.0,0.722096,96.94000244140625,39.298345655774845,0.44245772576528414,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,72.0,0.742727,96.94000244140625,37.887726477880584,0.4356988855866477,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,74.0,0.763359,96.94000244140625,36.207107444630296,0.42054478807325696,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,75.0,0.773674,96.94000244140625,35.791797706259636,0.4253955275919478,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,76.0,0.78399,96.94000244140625,35.5764882599583,0.4354484026762899,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,78.0,0.804621,96.94000244140625,34.29586981698525,0.430635053903725,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,80.0,0.825253,96.94000244140625,33.21525155681929,0.4305776225440247,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,82.0,0.845884,96.94000244140625,32.364633174245256,0.4355752955505326,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,84.0,0.866515,96.94000244140625,31.254014525180324,0.4331101184711737,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,85.0,0.876831,96.94000244140625,30.25870514518045,0.4209413875431674,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,86.0,0.887147,96.94000244140625,30.023385657964134,0.42717915905615916,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,88.0,0.907778,96.94000244140625,28.51277358686375,0.41429459929987605,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,90.0,0.928409,96.94000244140625,28.202158288045503,0.42879523827963745,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,92.0,0.949041,96.94000244140625,26.951539454211556,0.4209742630823117,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,94.0,0.969672,96.94000244140625,26.550920694486777,0.4315080829617484,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,95.0,0.979988,96.94000244140625,25.205611325043705,0.411499823705874,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,96.0,0.990303,96.94000244140625,24.780301955445346,0.41153092529388663,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,98.0,1.010935,96.94000244140625,22.94999999784217,0.3904237375547615,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,100.0,1.031566,96.94000244140625,21.26999999981288,0.3725611443448956,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,102.0,1.052197,96.94000244140625,20.350002268613736,0.37020042156176336,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,104.0,1.072829,96.94000244140625,19.550009017042818,0.36974809914281603,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,105.0,1.083144,96.94000244140625,20.34999375681977,0.3935081404243773,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,106.0,1.09346,96.94000244140625,19.500004733892617,0.38378098946777095,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,108.0,1.114091,96.94000244140625,19.249990466383323,0.39307630845937,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,110.0,1.134722,96.94000244140625,17.500002201902987,0.3720979401558522,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,112.0,1.155354,96.94000244140625,17.349999999906196,0.38230606776001497,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,114.0,1.175985,96.94000244140625,17.159999998604775,0.39117217294317763,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,115.0,1.186301,96.94000244140625,16.40999999546711,0.3826187966623819,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,116.0,1.196616,96.94000244140625,15.939999990276618,0.3794435285974389,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,118.0,1.217248,96.94000244140625,14.400000444239815,0.36112101674463953,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,120.0,1.237879,96.94000244140625,13.979999942274574,0.36415334941852007,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,122.0,1.25851,96.94000244140625,12.499996824379515,0.3461150378499935,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,124.0,1.279142,96.94000244140625,13.449996869070162,0.37499448012552844,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,125.0,1.289457,96.94000244140625,12.999992492956686,0.3712711732909786,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,126.0,1.299773,96.94000244140625,12.949988619881438,0.375254898464635,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,128.0,1.320404,96.94000244140625,12.640000000088762,0.378859385897445,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,130.0,1.341036,96.94000244140625,10.999999724893812,0.3558842805969938,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,132.0,1.361667,96.94000244140625,11.319999654099622,0.3712186221167528,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,134.0,1.382298,96.94000244140625,11.049999388383181,0.37457531716771425,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,135.0,1.392614,96.94000244140625,10.399999027031985,0.3658263284227628,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,136.0,1.40293,96.94000244140625,9.999998764101296,0.3619420894426693,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,138.0,1.423561,96.94000244140625,9.699998506730942,0.3640011821870362,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,140.0,1.444192,96.94000244140625,9.499998415292822,0.3678175342535219,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,142.0,1.464824,96.94000244140625,9.119998573475943,0.3676601137153623,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,144.0,1.485455,96.94000244140625,7.999999535422155,0.35158685322173444,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,145.0,1.495771,96.94000244140625,8.349999383027718,0.3626209340236319,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,146.0,1.506086,96.94000244140625,7.949999728880194,0.35768646179550717,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,148.0,1.526718,96.94000244140625,8.149999760490271,0.3689607097210457,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,150.0,1.547349,96.94000244140625,7.300000002462667,0.35735116580985804,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,152.0,1.56798,96.94000244140625,3.330000089770838,0.2680249531906519,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,154.0,1.588611,96.94000244140625,3.900000000564436,0.2892572372464059,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,155.0,1.598927,96.94000244140625,6.389999948408597,0.35303855135564766,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,156.0,1.609243,96.94000244140625,6.424999910675503,0.3569312526630823,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,158.0,1.629874,96.94000244140625,6.124997468037076,0.35604357113603313,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,160.0,1.650505,96.94000244140625,6.489999156295134,0.37047364193105325,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,162.0,1.671137,96.94000244140625,2.659997334746203,0.2759106436473903,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,164.0,1.691768,96.94000244140625,2.650007057082675,0.280687751767416,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,166.0,1.712399,96.94000244140625,1.9300019796980692,0.26129221790562773,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,168.0,1.733031,96.94000244140625,1.8600000078001653,0.2634013315938982,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,170.0,1.753662,96.94000244140625,4.750000002034756,0.3555199381409073,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,172.0,1.774293,96.94000244140625,2.2649999264540153,0.2871857013076905,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.769863,646,174.0,1.794925,96.94000244140625,2.369999982404982,0.29537534231018536,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,49.0,0.505467,96.94000244140625,55.50436317012229,0.5239481004726599,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,50.0,0.515783,96.94000244140625,53.903434003572876,0.47488007448014846,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,51.0,0.526099,96.94000244140625,55.12250145869072,0.5714334661312045,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,52.0,0.536414,96.94000244140625,54.421567210860246,0.5688257496510998,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,53.0,0.54673,96.94000244140625,53.17063750589752,0.5418049262209648,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,54.0,0.557046,96.94000244140625,52.149706088655535,0.5254971221212374,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,55.0,0.567361,96.94000244140625,50.038774682681456,0.4596512320872192,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,56.0,0.577677,96.94000244140625,49.47784654561088,0.4659032943181817,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,57.0,0.587993,96.94000244140625,48.516913800180454,0.45355971164591485,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,58.0,0.598308,96.94000244140625,47.90597983855265,0.45680897281358585,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,59.0,0.608624,96.94000244140625,47.17504894111538,0.45447692625432573,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,60.0,0.61894,96.94000244140625,46.0841172908817,0.4371255006782739,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,61.0,0.629255,96.94000244140625,45.62318619515494,0.4457117688651956,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,62.0,0.639571,96.94000244140625,48.092253411645494,0.5583716581490413,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,63.0,0.649887,96.94000244140625,47.88132127910996,0.5703159326153192,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,64.0,0.660202,96.94000244140625,43.74039310134374,0.44834424154523816,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,65.0,0.670518,96.94000244140625,42.559460534002305,0.4288860444991434,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,66.0,0.680833,96.94000244140625,45.56852692159902,0.5491545866629022,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,67.0,0.691149,96.94000244140625,45.80759639709727,0.5733417415682737,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,68.0,0.701465,96.94000244140625,41.54666581957682,0.4577742591115145,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,69.0,0.71178,96.94000244140625,44.37573400185754,0.5617703614861398,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,70.0,0.722096,96.94000244140625,40.17480223023305,0.4519003909246044,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,71.0,0.732412,96.94000244140625,40.26386984536723,0.47201125633144064,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,72.0,0.742727,96.94000244140625,38.82293869329701,0.44617740492743313,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,73.0,0.753043,96.94000244140625,43.31200923156082,0.5885473594035335,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,74.0,0.763359,96.94000244140625,37.03107575706318,0.42741821414329034,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,75.0,0.773674,96.94000244140625,36.18014430263318,0.4194697699528829,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,76.0,0.78399,96.94000244140625,41.65921368666435,0.5821584513782703,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,77.0,0.794306,96.94000244140625,35.59828206449475,0.43422325973952086,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,78.0,0.804621,96.94000244140625,34.94735097080785,0.4313126230886639,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,79.0,0.814937,96.94000244140625,34.67642010549161,0.4382011559878787,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,80.0,0.825253,96.94000244140625,34.19548898556282,0.43928656143538664,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,81.0,0.835568,96.94000244140625,33.304557923607966,0.4298170880707466,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
