ticker,valuation_date,maturity_years,maturity_days,strike,moneyness,spot_price,call_price,put_price,implied_vol,delta_call,gamma,vega,theta_call,risk_free_rate
SPOT,2026-03-11,1.021918,373,400.0,0.754347,530.260009765625,182.4349880273165,32.24999917726626,0.4865821564848203,0.8219773799302182,0.0009990615623778247,139.68254766026106,-45.92598589511985,0.05
SPOT,2026-03-11,1.021918,373,420.0,0.792064,530.260009765625,176.23120146809535,45.04996366382386,0.5263401747103548,0.7881990487092443,0.0010266138980646426,155.26278713421223,-52.070117875914164,0.05
SPOT,2026-03-11,1.021918,373,480.0,0.905216,530.260009765625,137.1400192282281,62.97003456129278,0.4859464969962175,0.7096450296141721,0.0013148483391770855,183.5937261729565,-55.60943435290203,0.05
SPOT,2026-03-11,1.021918,373,490.0,0.924075,530.260009765625,128.68808681458793,64.01997767054195,0.4670359113553913,0.695512098955593,0.0013981128174692752,187.62305846742643,-54.879364749606985,0.05
SPOT,2026-03-11,1.021918,373,500.0,0.942934,530.260009765625,126.88624137594698,71.72000775479034,0.4827838400549876,0.6805062894506252,0.0013809346479825518,191.56650213034413,-56.94875876287343,0.05
SPOT,2026-03-11,1.021918,373,520.0,0.980651,530.260009765625,113.73248247063484,77.56999989525701,0.46211453843695494,0.6497991927053138,0.001495594877550495,198.58997414306089,-56.4430165295663,0.05
SPOT,2026-03-11,1.021918,373,540.0,1.018368,530.260009765625,110.73001759816333,93.57128606856423,0.48943052931212633,0.623188997335629,0.001447539507213263,203.57066712311328,-59.73450108997628,0.05
SPOT,2026-03-11,1.021918,373,550.0,1.037227,530.260009765625,108.20001242148172,100.54315641477194,0.49657477383471343,0.6102492039335989,0.0014411461540061446,205.62996370515464,-60.72984277654473,0.05
SPOT,2026-03-11,1.021918,373,580.0,1.093803,530.260009765625,107.0500163835166,127.89878694547491,0.544242857263547,0.581210806806916,0.0013390462245953115,209.40257876792782,-65.81791650808998,0.05
SPOT,2026-03-11,1.021918,373,600.0,1.13152,530.260009765625,66.49999844938512,106.3525200571222,0.38541446831285847,0.5035158997476303,0.0019309379875128165,213.84054801795008,-50.34950692848418,0.05
SPOT,2026-03-11,1.021918,373,650.0,1.225814,530.260009765625,60.23999998902505,147.601899211209,0.4265132983342684,0.4450668101089943,0.0017283718133659504,211.81829606551068,-52.99088743550965,0.05
SPOT,2026-03-11,1.021918,373,670.0,1.263531,530.260009765625,68.58434972239999,174.9499999903627,0.49064006592733483,0.45200690968110646,0.0015058867860461415,212.29953883907814,-59.519145955501955,0.05
SPOT,2026-03-11,1.021918,373,700.0,1.320107,530.260009765625,60.24999997358617,195.1212768102169,0.4854562145805002,0.41433584047465444,0.0014975931515631247,208.89960981133825,-57.591069236668275,0.05
SPOT,2026-03-11,1.021918,373,720.0,1.357824,530.260009765625,32.999993949650616,186.87502183206016,0.370516680299029,0.31101912134343734,0.001778835533923497,189.3813808768171,-40.92804854432137,0.05
SPOT,2026-03-11,1.021918,373,740.0,1.395542,530.260009765625,49.69999967136317,222.5787785995514,0.47508394331704895,0.3641314103725089,0.0014747908360535978,201.32351356361613,-53.96631088572068,0.05
SPOT,2026-03-11,1.268493,463,270.0,0.509184,530.260009765625,292.2029058373813,15.349999879762919,0.5850058573312389,0.9264830248170799,0.0003990334946451185,83.25981539401829,-29.152652173433978,0.05
SPOT,2026-03-11,1.268493,463,280.0,0.528043,530.260009765625,281.86745644767575,14.399998779242765,0.5501379972723583,0.9254594709863249,0.0004288304484392035,84.14399619202895,-28.68971199722243,0.05
SPOT,2026-03-11,1.268493,463,290.0,0.546902,530.260009765625,277.5820095127919,19.500000133544347,0.5831068350853031,0.9105030763456712,0.0004643764226459164,96.57932623251648,-32.45908511389983,0.05
SPOT,2026-03-11,1.268493,463,300.0,0.56576,530.260009765625,270.84656109131043,22.150000001248316,0.5856511448494863,0.9013850041351602,0.0004966753660241572,103.74746519268459,-34.30569877162995,0.05
SPOT,2026-03-11,1.268493,463,310.0,0.584619,530.260009765625,259.31111283608334,20.000000035206654,0.5417562260855506,0.901263107118158,0.0005374033654300357,103.84131291064224,-33.10424197510475,0.05
SPOT,2026-03-11,1.268493,463,320.0,0.603478,530.260009765625,254.62565727181124,24.699992760119983,0.5620956206445226,0.8877198523419434,0.0005684303802981311,113.96024135202735,-36.05390712075575,0.05
SPOT,2026-03-11,1.268493,463,330.0,0.622336,530.260009765625,258.64018549604293,38.09996927353711,0.6471808568700816,0.8647984372734915,0.0005623187006549636,129.79981306400657,-43.10810193965092,0.05
SPOT,2026-03-11,1.268493,463,340.0,0.641195,530.260009765625,234.10475128747026,22.94998335414988,0.5026915803295398,0.8810143239974408,0.0006623423203256772,118.7544776963069,-35.18372173243877,0.05
SPOT,2026-03-11,1.268493,463,350.0,0.660054,530.260009765625,234.51931840130396,32.74999875716901,0.5580083584495651,0.8590763553269747,0.0006708802210148321,133.52161293942618,-40.41871106981136,0.05
SPOT,2026-03-11,1.268493,463,360.0,0.678912,530.260009765625,241.8838712776699,49.49999992272035,0.6524526089969483,0.8366381458877763,0.0006329468418794137,147.29299291818546,-47.96785274683492,0.05
SPOT,2026-03-11,1.268493,463,370.0,0.697771,530.260009765625,218.42843421058188,35.4300111448178,0.5320243075264137,0.8427970906874103,0.000756965297262625,143.63931407672194,-41.545857114240846,0.05
SPOT,2026-03-11,1.268493,463,380.0,0.71663,530.260009765625,221.16297468474235,47.54999990816373,0.5899158221973341,0.8235964589914107,0.0007353875258321714,154.72916465478332,-46.75645159444704,0.05
SPOT,2026-03-11,1.268493,463,390.0,0.735488,530.260009765625,208.5775264355328,44.34999994813961,0.5459833758609194,0.8186442538057621,0.0008085276284905513,157.44909254562515,-45.16036864143574,0.05
SPOT,2026-03-11,1.268493,463,400.0,0.754347,530.260009765625,201.05207806487314,46.209999866665385,0.5348300359854382,0.809068467513484,0.0008521377846251518,162.55169015575055,-45.66626019416414,0.05
SPOT,2026-03-11,1.268493,463,410.0,0.773206,530.260009765625,219.5066299072889,74.04999999826651,0.6755177741372584,0.7886782578556166,0.0007170094374254076,172.75376855546918,-55.933662323272344,0.05
SPOT,2026-03-11,1.268493,463,420.0,0.792064,530.260009765625,180.0711814547388,43.999999834901814,0.4774611478112218,0.7939817045729027,0.0009993488235877832,170.18489883679814,-44.076098070801955,0.05
SPOT,2026-03-11,1.268493,463,430.0,0.810923,530.260009765625,200.4457333284507,73.75999999779918,0.6225419776329075,0.7703333305640561,0.0008160491499559703,181.19693001354156,-54.86482667050936,0.05
SPOT,2026-03-11,1.268493,463,440.0,0.829782,530.260009765625,169.15028481917986,51.849999777713776,0.4787611704975096,0.7683050274480947,0.0010663491305062305,182.0892121244389,-46.275078040806775,0.05
SPOT,2026-03-11,1.268493,463,450.0,0.84864,530.260009765625,165.30483667235333,57.389999920072626,0.48671009076348554,0.7546461878575049,0.0010823492547364466,187.8899930502609,-47.788593327600026,0.05
SPOT,2026-03-11,1.268493,463,460.0,0.867499,530.260009765625,168.67938846202648,70.14999999893126,0.5307462707923536,0.7398142437293346,0.0010237037428419732,193.788106838689,-51.721865275240695,0.05
SPOT,2026-03-11,1.268493,463,470.0,0.886358,530.260009765625,153.6439263373882,64.49998616347835,0.47902343919056095,0.7293721246271573,0.00115711693461096,197.69691467388043,-48.983974862362764,0.05
SPOT,2026-03-11,1.268493,463,480.0,0.905216,530.260009765625,174.50849186713242,94.74999998240804,0.6064281457966367,0.7190974679368795,0.0009309117599797038,201.35097825424447,-58.469908269589325,0.05
SPOT,2026-03-11,1.268493,463,490.0,0.924075,530.260009765625,145.31299973619988,74.93995614066097,0.4853048446029223,0.7032583094539162,0.001193683518094949,206.6187365670273,-50.90432166483295,0.05
SPOT,2026-03-11,1.268493,463,500.0,0.942934,530.260009765625,139.48759530510648,78.49999999875297,0.4793701621041721,0.690144086677075,0.0012320509539258974,210.65197979945486,-51.126650376756,0.05
SPOT,2026-03-11,1.268493,463,520.0,0.980651,530.260009765625,150.61669872635605,108.3999999983734,0.5713091266830851,0.6738828102931218,0.0010563418953184384,215.24919904307131,-58.808227094137884,0.05
SPOT,2026-03-11,1.268493,463,540.0,1.018368,530.260009765625,130.0000120505945,106.5542099009827,0.5132027295878224,0.643281108834257,0.001216752043455502,222.71882125158737,-55.60873081474664,0.05
SPOT,2026-03-11,1.268493,463,550.0,1.037227,530.260009765625,124.37003363109338,110.309679770667,0.5053096038310524,0.6299718481376476,0.0012511708637436116,225.49662817400485,-55.397709324775406,0.05
SPOT,2026-03-11,1.268493,463,560.0,1.056086,530.260009765625,96.2000056638685,91.52510009262755,0.3989572507930223,0.5965298960442507,0.0016251104812758613,231.24648035553932,-47.37077869832348,0.05
SPOT,2026-03-11,1.268493,463,580.0,1.093803,530.260009765625,89.12500966074529,103.22100066787516,0.40108514861356626,0.5666246663866258,0.0016422047203291162,234.92528092931047,-47.70720957714501,0.05
SPOT,2026-03-11,1.268493,463,590.0,1.112662,530.260009765625,65.7999999991639,89.28143929547923,0.31780193298804693,0.5230892013609912,0.0020984199909565206,237.8563920337277,-40.37433997909581,0.05
SPOT,2026-03-11,1.268493,463,600.0,1.13152,530.260009765625,109.39999999980196,142.2668875853027,0.5168335049118661,0.5744582176847121,0.0012699106055846967,234.09367938762128,-57.45005131958976,0.05
SPOT,2026-03-11,1.268493,463,610.0,1.150379,530.260009765625,77.19999998655081,119.45233586123697,0.394384440254161,0.5197361271820289,0.001691708284469169,237.96392625825086,-46.9121869786447,0.05
SPOT,2026-03-11,1.268493,463,620.0,1.169238,530.260009765625,73.39998785348882,125.03777201736045,0.3918202669295938,0.5040175553817734,0.001704779475521428,238.24345675504128,-46.48809865487622,0.05
SPOT,2026-03-11,1.268493,463,630.0,1.188096,530.260009765625,46.59999996156867,107.6232324146257,0.2916912549221132,0.4335652324368892,0.002258268590986349,234.94428247452072,-36.17795031409025,0.05
SPOT,2026-03-11,1.268493,463,640.0,1.206955,530.260009765625,105.999999992363,176.40868073460547,0.5541465421604843,0.5447063384626407,0.0011978821742164758,236.7579698459636,-60.85615445738872,0.05
SPOT,2026-03-11,1.268493,463,650.0,1.225814,530.260009765625,89.15005378472875,168.94418281615668,0.49513615282995466,0.5109523051613925,0.0013486174879157363,238.16574756562528,-55.57148431502251,0.05
SPOT,2026-03-11,1.268493,463,660.0,1.244672,530.260009765625,62.64999997282814,151.8295772934415,0.3952129202394069,0.44960117864997157,0.0016767250630894842,236.35177468678248,-45.60676698682083,0.05
SPOT,2026-03-11,1.268493,463,670.0,1.263531,530.260009765625,51.14999977586808,149.71502538566688,0.35720616183967785,0.4119200812470932,0.0018243054073096723,232.4247458947391,-41.08900326611112,0.05
SPOT,2026-03-11,1.268493,463,680.0,1.28239,530.260009765625,39.74999984766802,147.70047374665228,0.31788506251287135,0.3674745047385862,0.0019843509598359258,224.9854764631023,-35.9460921428835,0.05
SPOT,2026-03-11,1.268493,463,690.0,1.301248,530.260009765625,77.14999999386157,194.48592218203123,0.48880564838781526,0.46500203162604287,0.0013613363555581841,237.33814088008444,-54.199459460777504,0.05
SPOT,2026-03-11,1.268493,463,700.0,1.320107,530.260009765625,74.5499999628502,201.27137044020526,0.4880266365698982,0.4542083181721586,0.0013597530232806675,236.6842925578203,-53.84463088975243,0.05
SPOT,2026-03-11,1.268493,463,720.0,1.357824,530.260009765625,40.800053182961165,186.29232023868713,0.36081028804573395,0.34699037641037933,0.0017134905437590612,220.50909251506937,-38.520564864670106,0.05
SPOT,2026-03-11,1.268493,463,740.0,1.395542,530.260009765625,57.57999971520252,221.84316334929935,0.4531422740775203,0.39220502146906167,0.001420006554459372,229.50428913506948,-48.51230176021647,0.05
SPOT,2026-03-11,1.268493,463,760.0,1.433259,530.260009765625,42.44999996633561,225.4840601788033,0.4026547674358285,0.3346486838890315,0.0015143671202887607,217.4852933766013,-41.26796073423551,0.05
SPOT,2026-03-11,1.268493,463,780.0,1.470976,530.260009765625,31.7999999888261,233.6049567796647,0.36772790427316904,0.2837954060986967,0.0015427727862889218,202.34591151744112,-35.263648802474385,0.05
SPOT,2026-03-11,1.268493,463,800.0,1.508694,530.260009765625,47.95000005819671,268.5258534274061,0.459274592913388,0.33951734177997767,0.001335137358371884,218.70778713449465,-46.19713577233124,0.05
SPOT,2026-03-11,1.268493,463,820.0,1.546411,530.260009765625,44.64999981969295,283.9967497672731,0.458748940751313,0.3218117754665376,0.0013083534662013242,214.07504368337308,-45.009679925497174,0.05
SPOT,2026-03-11,1.268493,463,840.0,1.584129,530.260009765625,43.0199933004735,301.13763982642456,0.4651106883367277,0.3102308886705692,0.0012704926648383114,210.76299400069243,-44.71374625342015,0.05
SPOT,2026-03-11,1.268493,463,860.0,1.621846,530.260009765625,12.1499989714615,289.0385420757834,0.30679072270624025,0.14843635074536543,0.0012636812832373624,138.27563230730692,-20.049282104609148,0.05
SPOT,2026-03-11,1.268493,463,880.0,1.659563,530.260009765625,12.449993283479628,308.10943296617245,0.31998038009417956,0.14699558709271882,0.0012037037520086205,137.3753594298609,-20.60142313385852,0.05
SPOT,2026-03-11,1.268493,463,900.0,1.697281,530.260009765625,37.799996203383984,352.23033246444766,0.4782969205061278,0.2759311773540598,0.0011700685068224683,199.6065334685575,-43.05749629593217,0.05
SPOT,2026-03-11,1.268493,463,920.0,1.734998,530.260009765625,10.870021369487205,344.0712542089217,0.3287199516883196,0.12884677276198792,0.0010709334628635832,125.56090315061063,-19.14167019388269,0.05
SPOT,2026-03-11,1.268493,463,940.0,1.772715,530.260009765625,10.049974126061151,362.0221035438665,0.3317636387198545,0.11987354428723695,0.0010088657647565331,119.37903059639989,-18.286995754801257,0.05
SPOT,2026-03-11,1.769863,646,280.0,0.528043,530.260009765625,294.4233911728711,20.450007795165845,0.5377614318537014,0.9152788465295992,0.00040918136597064495,109.50221491783174,-26.181388898444034,0.05
SPOT,2026-03-11,1.769863,646,290.0,0.546902,530.260009765625,287.4702880246936,22.64999844655688,0.5359803848577973,0.9077418941576091,0.0004374563350568139,116.6812333022073,-27.361156712151384,0.05
SPOT,2026-03-11,1.769863,646,300.0,0.56576,530.260009765625,286.1171855793051,30.449989800736944,0.5772759676356695,0.8926751816609265,0.00045363605812141994,130.31921354092808,-30.61473792777732,0.05
SPOT,2026-03-11,1.769863,646,310.0,0.584619,530.260009765625,270.0891018383261,23.57499985932651,0.5025546118737988,0.897875506246437,0.0005026731485155602,125.71478421979576,-28.14934648841613,0.05
SPOT,2026-03-11,1.769863,646,320.0,0.603478,530.260009765625,268.5610085213981,31.20000034196704,0.5395190313806587,0.8821525409509245,0.0005189205272314412,139.32370790293788,-31.195943338919484,0.05
SPOT,2026-03-11,1.769863,646,330.0,0.622336,530.260009765625,261.2079143804081,33.00000000054564,0.5313027403200041,0.8748464728139815,0.0005497052427400071,145.3414000634055,-31.94973719040201,0.05
SPOT,2026-03-11,1.769863,646,340.0,0.641195,530.260009765625,261.51481655517176,42.45999597487787,0.5725005303773271,0.8600439987462827,0.0005510009637190765,156.98048130438292,-35.115974717679684,0.05
SPOT,2026-03-11,1.769863,646,350.0,0.660054,530.260009765625,251.10172325294315,41.19999647221778,0.5431514338756973,0.8551287135872365,0.0005944948351066467,160.68910089798476,-34.773798014505466,0.05
SPOT,2026-03-11,1.769863,646,360.0,0.678912,530.260009765625,243.49862767167593,42.749994690519145,0.5318204922215463,0.8475992836761894,0.0006280805851551594,166.2255739265284,-35.27176511476493,0.05
SPOT,2026-03-11,1.769863,646,370.0,0.697771,530.260009765625,231.11553585031683,39.51999666872865,0.4924301834692446,0.844220284413042,0.0006882342860921062,168.6546710552776,-34.289487624758806,0.05
SPOT,2026-03-11,1.769863,646,380.0,0.71663,530.260009765625,235.04243971508674,52.59999433306706,0.5469231207581438,0.8272516993427896,0.0006626428180539786,180.35292202945462,-38.04713536858227,0.05
SPOT,2026-03-11,1.769863,646,390.0,0.735488,530.260009765625,225.41434601470553,52.124994432254425,0.5235854145354987,0.820265646138888,0.0007097652820312169,184.93524909058678,-37.83204086311153,0.05
SPOT,2026-03-11,1.769863,646,400.0,0.754347,530.260009765625,213.83625145620906,49.69999367332656,0.49057835666983424,0.8142996022953766,0.0007731225423848138,188.744421707052,-37.056214577164596,0.05
SPOT,2026-03-11,1.769863,646,410.0,0.773206,530.260009765625,216.93316341482915,61.94999943151515,0.5337518292707498,0.8000754721030972,0.0007433653670467906,197.45089410049127,-40.13917061876198,0.05
SPOT,2026-03-11,1.769863,646,420.0,0.792064,530.260009765625,201.83006809816632,55.999997914420874,0.4837271867846706,0.7943241232093576,0.0008342577867894141,200.82518239277707,-38.41251400009912,0.05
SPOT,2026-03-11,1.769863,646,430.0,0.810923,530.260009765625,208.67692638585453,71.99995000167769,0.5414791129907361,0.7805246975280615,0.000774093135847986,208.5894455683401,-42.1685584691139,0.05
SPOT,2026-03-11,1.769863,646,440.0,0.829782,530.260009765625,200.32385483492916,72.79997225032088,0.5244428904236716,0.771297117863593,0.0008181572385963184,213.5267962360511,-42.06916224101579,0.05
SPOT,2026-03-11,1.769863,646,450.0,0.84864,530.260009765625,195.84578905614558,77.47500027110584,0.5253821478056563,0.7614247040963407,0.0008360584154192857,218.58952119361734,-42.83940955408093,0.05
SPOT,2026-03-11,1.769863,646,460.0,0.867499,530.260009765625,192.0876950937039,82.87000010823277,0.5289829169242085,0.7516199415177426,0.0008486332026592838,223.397892148217,-43.70829116473213,0.05
SPOT,2026-03-11,1.769863,646,470.0,0.886358,530.260009765625,177.6146019882315,77.55000080232884,0.48498504906522616,0.7410962680516784,0.0009460180104933005,228.3206329472372,-42.05062905458892,0.05
SPOT,2026-03-11,1.769863,646,480.0,0.905216,530.260009765625,174.06150665245562,83.14999926612154,0.48914402682131974,0.7305199567710836,0.0009572997065518232,233.0247682874126,-42.866188123135174,0.05
SPOT,2026-03-11,1.769863,646,490.0,0.924075,530.260009765625,179.5584129918541,97.79999940508861,0.5308429556651534,0.7224796644285761,0.0008950329311999193,236.44083142208171,-45.635562824881916,0.05
SPOT,2026-03-11,1.769863,646,500.0,0.942934,530.260009765625,162.60531934991727,89.99999956272035,0.477572065498584,0.7086482841429002,0.001018260900407934,242.00001236068658,-43.30823678502017,0.05
SPOT,2026-03-11,1.769863,646,520.0,0.980651,530.260009765625,153.86913215772194,99.56999996966215,0.4758303331682637,0.6869319511874026,0.0010555095254059805,249.93765186947743,-44.11722735936663,0.05
SPOT,2026-03-11,1.769863,646,540.0,1.018368,530.260009765625,292.99999970470833,257.00705511578565,1.101671363021247,0.7825314127661851,0.0003784648981312067,207.4889967186257,-70.67419872094906,0.05
SPOT,2026-03-11,1.769863,646,550.0,1.037227,530.260009765625,65.95999921864939,39.120148429295284,0.18802009604097575,0.6303289891536633,0.002845821360803799,266.274335502337,-27.557641968671696,0.05
SPOT,2026-03-11,1.769863,646,560.0,1.056086,530.260009765625,92.64995352493787,74.96319653515235,0.30384852924149075,0.6125749893183157,0.0017866023133586149,270.14842196492685,-34.79812533648335,0.05
SPOT,2026-03-11,1.769863,646,580.0,1.093803,530.260009765625,94.5299634631975,95.14939407254906,0.3396633595018726,0.5883699879376498,0.0016239394757894673,274.49595202222383,-37.21290861534249,0.05
SPOT,2026-03-11,1.769863,646,590.0,1.112662,530.260009765625,74.8000021907211,84.57252659964126,0.2818780477959216,0.5551964789094024,0.0019870398800681025,278.7309808464835,-33.17603340885925,0.05
SPOT,2026-03-11,1.769863,646,600.0,1.13152,530.260009765625,98.88000023856284,117.80561844705153,0.3813946552072353,0.5732209010405175,0.001457734978244186,276.67542255926315,-40.06473674312426,0.05
SPOT,2026-03-11,1.769863,646,610.0,1.150379,530.260009765625,137.00000010566524,165.07871211372242,0.5324435643717735,0.6107704248297016,0.0010209197766595066,270.5095509109352,-50.0332484871382,0.05
SPOT,2026-03-11,1.769863,646,620.0,1.169238,530.260009765625,78.14999998709311,115.38180579471896,0.3310044880418341,0.5263420679610707,0.0017047839804743086,280.8152200174662,-36.30681216473104,0.05
SPOT,2026-03-11,1.769863,646,630.0,1.188096,530.260009765625,94.97499998066127,141.35989958785564,0.40228682416809486,0.5441530424554164,0.0013971556686966846,279.70357050105116,-41.46645054394254,0.05
SPOT,2026-03-11,1.769863,646,640.0,1.206955,530.260009765625,81.76999992520172,137.3079933319646,0.3660399000135064,0.5155290357521676,0.0015438096404102658,281.21571156826525,-38.65998659182029,0.05
SPOT,2026-03-11,1.769863,646,650.0,1.225814,530.260009765625,75.22499990731765,139.91608711364916,0.3532343782841901,0.496014432919532,0.001600909293304715,281.41490414605465,-37.47238108303694,0.05
SPOT,2026-03-11,1.769863,646,660.0,1.244672,530.260009765625,58.59995464911708,132.44413565501713,0.3040693849242472,0.45222457104884817,0.0018465008421821318,279.40849765845746,-33.06156865462265,0.05
SPOT,2026-03-11,1.769863,646,670.0,1.263531,530.260009765625,66.74997082491689,149.74724563038546,0.34287486089498803,0.46385752181517204,0.001642587713218839,280.27323017875926,-36.10936711755521,0.05
SPOT,2026-03-11,1.769863,646,680.0,1.28239,530.260009765625,63.15003680859982,155.300405413637,0.3393792584902443,0.4486226206730318,0.0016525117521074498,279.0919163198826,-35.495400182223946,0.05
SPOT,2026-03-11,1.769863,646,690.0,1.301248,530.260009765625,61.10000000107783,162.40346240568357,0.34107058122195977,0.4370585854934256,0.0016374069226289603,277.9190316889543,-35.31164476131519,0.05
SPOT,2026-03-11,1.769863,646,700.0,1.320107,530.260009765625,87.99999756868405,198.45655377285834,0.44593530593253167,0.4910948140081378,0.001267859967742561,281.3588316305506,-44.06603213488975,0.05
SPOT,2026-03-11,1.769863,646,720.0,1.357824,530.260009765625,94.14999908396689,222.91274288727834,0.48482312301931074,0.494195737273769,0.0011663316754713326,281.3991619584739,-46.93730961576285,0.05
SPOT,2026-03-11,1.769863,646,740.0,1.395542,530.260009765625,46.88999241753717,193.95892381998578,0.3298848800066165,0.3675520126362313,0.0016189396981576107,265.77277288676765,-32.16910911440239,0.05
SPOT,2026-03-11,1.769863,646,760.0,1.433259,530.260009765625,61.03999386910823,226.41511287069386,0.397237765415533,0.40151317477239185,0.0013800368737276107,272.8089570821139,-38.208688872885865,0.05
SPOT,2026-03-11,1.769863,646,780.0,1.470976,530.260009765625,64.8099932972226,248.4912998979454,0.4253790668994399,0.4041453386052107,0.0012908974840465648,273.2657944855605,-40.31374309765354,0.05
SPOT,2026-03-11,1.769863,646,800.0,1.508694,530.260009765625,46.04999701993563,248.03749121979558,0.368551885836515,0.3397633656695533,0.00140894674753822,258.4107765323385,-33.611056134153365,0.05
SPOT,2026-03-11,1.769863,646,820.0,1.546411,530.260009765625,52.949993668576866,273.2436754675739,0.40780575969815913,0.3560079438663501,0.0012954091857835684,262.8922189630311,-37.07870039996149,0.05
SPOT,2026-03-11,1.769863,646,840.0,1.584129,530.260009765625,31.449988829324823,270.04985822745897,0.3337171266307081,0.26931396897288384,0.0014027231385134364,232.95276037564204,-27.53006570261454,0.05
SPOT,2026-03-11,1.769863,646,860.0,1.621846,530.260009765625,29.999999953829345,286.90605695110065,0.33854353493112527,0.2572027860941859,0.0013506057970257938,227.5414590559029,-27.081548718399304,0.05
SPOT,2026-03-11,1.769863,646,880.0,1.659563,530.260009765625,38.10999973813193,313.3222443345403,0.38401486213048036,0.28675877967966956,0.0012569096750539698,240.1980661071473,-31.75574430310355,0.05
SPOT,2026-03-11,1.769863,646,900.0,1.697281,530.260009765625,18.139991480381752,311.6584236759272,0.3021717863742166,0.1854301678328245,0.0012540369570839464,188.5739299837642,-20.107087854790276,0.05
SPOT,2026-03-11,1.769863,646,920.0,1.734998,530.260009765625,55.97499926331726,367.79961905799996,0.4767178869420323,0.34010607233433987,0.0010896810443944036,258.5105359628273,-41.03377484127522,0.05
SPOT,2026-03-11,1.769863,646,940.0,1.772715,530.260009765625,36.624999969445895,366.7558073632656,0.40831728241676113,0.2678163342603695,0.0011432347724310385,232.3007394070464,-32.065903623906834,0.05
SPOT,2026-03-11,1.865753,681,270.0,0.509184,530.260009765625,301.5285280952885,17.22000006584136,0.5170888279977047,0.9251838679342392,0.0003772525417201668,102.33620968806983,-23.63408437526899,0.05
SPOT,2026-03-11,1.865753,681,280.0,0.528043,530.260009765625,295.99920114765735,20.799987256587173,0.5296666550941114,0.915174446763967,0.0004049921634138755,112.53335092629268,-25.437544126236357,0.05
SPOT,2026-03-11,1.865753,681,290.0,0.546902,530.260009765625,286.7898884032681,20.69998865057488,0.5083206526954616,0.9116021159007104,0.00043521380943583986,116.057288766406,-25.63959678812469,0.05
SPOT,2026-03-11,1.865753,681,300.0,0.56576,530.260009765625,283.4405796232603,26.45999400894408,0.534909983483342,0.8984135794184688,0.00045820627254791475,128.58009198195347,-28.07951438217551,0.05
SPOT,2026-03-11,1.865753,681,310.0,0.584619,530.260009765625,277.9212729179741,30.050001442034784,0.5410729521742547,0.8891599230776501,0.0004824331954653605,136.93832334561168,-29.534454350564392,0.05
SPOT,2026-03-11,1.865753,681,320.0,0.603478,530.260009765625,271.46195734234027,32.70000000477796,0.5390902910913106,0.8811466190094319,0.000508860034301861,143.9102910860916,-30.579443210748472,0.05
SPOT,2026-03-11,1.865753,681,330.0,0.622336,530.260009765625,265.10264355727975,35.45000035809437,0.537030207313409,0.8729607416650654,0.0005352340659646387,150.79066638299506,-31.591135373381498,0.05
SPOT,2026-03-11,1.865753,681,340.0,0.641195,530.260009765625,274.54332156379246,53.999992502984014,0.6317191680425642,0.8541950336658377,0.000499993745883663,165.69928148548672,-36.97188808110626,0.05
SPOT,2026-03-11,1.865753,681,350.0,0.660054,530.260009765625,249.08401188758566,37.64999696515423,0.510652493738126,0.8595039138256688,0.0006032282147930035,161.5991611715368,-32.4484896057436,0.05
SPOT,2026-03-11,1.865753,681,360.0,0.678912,530.260009765625,244.55469112797056,42.22999034391603,0.5183807021459993,0.8491307897030596,0.0006233884207987333,169.5272648539768,-33.835987698962654,0.05
SPOT,2026-03-11,1.865753,681,370.0,0.697771,530.260009765625,238.91537434977965,45.699987704102114,0.5184229134072187,0.8398871048266261,0.0006482808287231181,176.31098243552677,-34.81726379705734,0.05
SPOT,2026-03-11,1.865753,681,380.0,0.71663,530.260009765625,241.95606903229475,57.84999652499414,0.5647654068707358,0.8260226699888524,0.0006278276965891371,186.0118261649525,-37.955517873883345,0.05
SPOT,2026-03-11,1.865753,681,390.0,0.735488,530.260009765625,223.94674774992873,48.94998938100508,0.4968139466188318,0.8236834302073162,0.0007197703602035816,187.59434217768805,-35.61734905950118,0.05
SPOT,2026-03-11,1.865753,681,400.0,0.754347,530.260009765625,223.95744162690306,58.06999739635637,0.5245117136948184,0.81108629868376,0.0007117879963100884,195.85643704341265,-37.836623325710015,0.05
SPOT,2026-03-11,1.865753,681,410.0,0.773206,530.260009765625,220.97813010163873,64.20000000946902,0.5349664035835057,0.8009502858685272,0.0007204626960212374,202.19481107179067,-39.17428960771189,0.05
SPOT,2026-03-11,1.865753,681,420.0,0.792064,530.260009765625,205.52881414092514,57.85999818713236,0.48402257553524436,0.7951051085635849,0.0008102076288770352,205.72825616214314,-37.48967991859585,0.05
SPOT,2026-03-11,1.865753,681,430.0,0.810923,530.260009765625,202.0995018201378,63.540000004722,0.4918162512035268,0.784281825059937,0.0008218396597700136,212.04203759084996,-38.63603719736639,0.05
SPOT,2026-03-11,1.865753,681,440.0,0.829782,530.260009765625,210.05019225707727,80.60000458003839,0.5507553112835821,0.7728250888850074,0.0007559293161086109,218.4096790771648,-42.223787175357245,0.05
SPOT,2026-03-11,1.865753,681,450.0,0.84864,530.260009765625,191.79083832853482,71.44996478987298,0.48907130419434325,0.7640336432004593,0.000869480157211121,223.08165377228968,-39.90556063526357,0.05
